8.612626862356459467e-01 -9.542974607054665048e-01 -2.874325850883347466e-01 4.357788158210663676e-01 -5.419546886636678051e-01 7.901308119503760996e-02 6.947861523935063843e-01 6.017654342957533542e-01 -1.874498741920345990e-01 -1.536101636798491155e-01 -2.141354547254406437e+00 6.833706375430756985e-01 -1.503401355801401218e+00 1.545140500067486045e+00 3.661420007545831412e-01
8.533359896303680525e-01 3.930135358441049637e-02 4.865684842498377849e-01 4.669368703697532319e-01 -6.700412458377583702e-01 2.247859522025616119e+00 7.168549338882872490e-01 -3.743130952976352344e-01 -2.826704894903369625e-01 -1.142447993228761449e+00 -9.068163822087641490e-01 1.223755613949563115e-01 2.721029542623327302e+00 -1.089972544088282147e+00 1.070269701092327663e+00
1.101257652604198389e+00 1.059145553943469320e+00 -1.927316364800942261e-01 -2.240998963281751466e-01 7.227303958143014295e-01 -1.248984830830750070e+00 1.499405898532803594e+00 3.556217099746791788e-01 4.292140390109295267e-01 2.655478483254169575e+00 -1.774903670566559954e+00 3.011023278177794027e-01 2.001419269255018563e+00 -1.775312997762765521e+00 9.773096497412744332e-01
6.395452409492839996e-01 -1.836565732366707060e+00 1.185747090187241559e+00 1.046728018006803484e+00 -1.350097567492733130e+00 1.210797985733789606e+00 6.288025828418056795e-01 1.840814666208967054e+00 -1.152181680964163180e+00 -3.843575187789115000e-01 -9.475990745763018808e-01 3.724014128651910727e-01 1.815111235904331988e+00 9.030304125133594706e-01 2.875040104684565279e+00
1.230752232625343945e+00 8.902400429020015382e-01 -2.225477705552098007e-01 1.412363655975678478e+00 1.650730642266295511e+00 -1.151709644108976249e+00 -1.048566922203142848e+00 -1.249832297390949920e+00 -8.890504873251515727e-01 -1.019780978951836392e+00 -1.857288009681066776e-01 1.698065590059037788e+00 -2.253967608469675810e-01 -1.072316063417133813e+00 1.430317911212089177e+00
8.078436205507317780e-01 -1.653821842163040179e-01 3.809790228442480609e-01 1.533084694693539474e+00 3.730870453892720651e-01 -8.386869646309615955e-01 6.974321079796976797e-01 2.633965050530081009e-01 1.081127074665227505e+00 -2.151912934959849394e-02 -4.719562097925603106e-01 -2.866384460514808663e-01 -3.642183976026388548e-01 -3.696217435262361128e-01 6.073961852175335796e-01
1.547009966948778015e+00 9.510897202022858821e-01 2.468241603326346567e-01 -4.591924264447415083e-01 -5.581336380712652590e-01 -3.879257440717379657e-01 2.014563123602654215e+00 1.668578398249495276e+00 -6.063659781113085456e-01 -2.308387240524797601e+00 3.078336726575531257e-01 -1.026412318077432606e-01 -8.714181057567271793e-01 -1.664236377455083460e+00 -3.100896363653943277e-01
1.486352083367450116e-01 -2.575766019729656686e-01 5.976778938835054511e-01 3.916504434789742084e-01 -4.602813821197682120e-01 1.089828607714353526e+00 -5.224005473951272016e-01 1.326945862179896574e-01 2.348810191122068236e-01 1.281207417788622793e+00 1.212214394592262767e+00 -1.125001733058265563e+00 -1.002328980445676976e+00 1.491375896124994826e-01 -1.095953996378184359e+00
6.142431169722480933e-01 4.152997959337066947e-01 -1.896886605315443453e-01 2.244744146258169371e-01 -1.976092351721356666e+00 -1.360897569891221570e+00 4.441442080505372259e-01 -7.792882684561432960e-01 -4.519975017290314701e-01 1.813348410678106426e-01 -5.800418394860917815e-01 8.150342866646174134e-01 1.003689224426729920e+00 -2.285512988659099687e+00 3.192220905769239669e-01
2.618348825394689605e-01 1.198915997187712579e+00 -2.112923820814387010e+00 3.132300248564737211e-01 -6.245131383574931139e-01 6.145840304753084071e-01 -2.208419984038639816e-01 2.363395283865844743e+00 -6.770075693258843785e-02 -2.122492138591323407e-01 -1.272875977459043462e+00 -8.364876862223252774e-01 -3.597727070205709032e-01 -2.488152199975313394e-01 1.260657167504340093e+00
2.709863296173721792e-01 -4.190562471453991300e-01 1.740578803860893586e+00 9.898081722432434670e-01 8.308280436641923838e-02 -6.388226431849080011e-01 -5.430463683089130633e-01 -1.880474562655479742e+00 -2.232793590797928829e+00 1.349026330933979612e+00 -1.961449250909566011e-01 -1.237966129655954095e+00 -3.891667386787141525e-01 6.077954651865626889e-01 3.682837649747210118e-02
1.436165811357321243e+00 -4.047707123430129839e-01 2.344317520747657646e+00 -7.239379604395080881e-01 -1.600428003435502289e-01 8.983815648109260144e-01 1.118046761651591448e+00 -3.859952953418433474e-01 4.269090473827265586e-01 1.087556876826201613e+00 -6.958461289853024034e-01 -1.473262396436429977e-01 -2.258158537334392424e+00 7.551188885884752011e-01 1.221413600036016733e+00
-1.178742133586382579e+00 4.729949047748192581e-01 5.306613607680898959e-01 1.488404122963088161e-01 -8.496946218870502499e-01 -1.559924149721770625e+00 -1.022412626576481021e+00 1.133237842196297640e+00 -3.767458030857985807e-01 -5.075931568656802950e-01 1.438036580085715610e-01 3.753354408947518484e-01 1.237386220091089145e-01 -8.911445655052971371e-02 -1.594144990418765451e-01
-1.171561390511497436e+00 -6.927612639143884143e-01 -3.279633736059772015e-02 -6.942158467913822628e-02 -9.980832591682466948e-01 8.491853904959084653e-01 2.792101303436474780e+00 2.399946241641408295e-01 -2.001112833364517563e-01 9.462531952458608231e-01 4.679359601794425005e-02 -8.532550292720117446e-02 8.823669618304588180e-01 -5.011249311472192325e-01 -7.653423648722078587e-01
-2.937646429393712122e-01 4.953291809169012572e-01 -1.888540205484325052e-01 -6.107348170970579027e-01 1.517151948249278126e+00 -8.691177300382515458e-01 9.021558801626630153e-01 -2.353962823842800312e+00 4.397045777986207105e-01 -1.250508540525285373e+00 -1.885886968301787175e-02 -5.044400119371873492e-01 -4.791065946918097174e-01 -4.125437455610369009e-01 -1.015694760330120294e+00
8.366026263750699909e-01 2.919277876927492063e-02 1.301632855424317281e-01 -9.226507390374415474e-01 3.465605632259803337e-01 -5.582506362139135619e-03 1.080230697009535668e+00 1.003982720004139351e+00 1.406521660402248131e+00 2.091979283555756908e+00 -8.519873064232915683e-01 -1.587715995141254055e+00 2.586777590165563190e-01 -9.060328342016432668e-01 -5.352845526723890579e-01
7.653678033217630183e-01 6.291522832188850556e-01 -1.724342632121345087e+00 -1.293006291401520291e-01 1.077657937227730622e+00 1.295369661311094989e+00 -2.054125437078984928e-01 3.670790303963650802e-01 4.918659109829155440e-01 7.186016463768840623e-01 -7.999144738755750161e-01 3.557802633575983808e-01 -1.887692983700732130e+00 1.539968790132111520e+00 -9.107254659581812128e-02
-1.563949210562423087e-01 -1.768258318722083278e+00 -5.908476639682871401e-01 6.530992422429423572e-01 -1.398622363510125366e+00 4.739619947708380021e-01 1.037207278711209241e-01 -5.067703528836814408e-01 -3.817479265504889474e-01 9.235427637825341374e-02 1.163913664909621559e+00 -5.464334212935892943e-01 -4.625625251368236102e-01 7.341423111452828332e-01 5.406967699549810602e-01
7.420571984575666802e-01 2.014119014981040900e-01 -6.294007713448379615e-01 2.164824091805846173e-01 1.446707118978628026e+00 -4.499901321538208321e-01 -1.454194953708994209e+00 -9.700964916653785908e-01 -5.152469758924791421e-01 5.506438155375762422e-01 7.070318261610281096e-02 -3.966401319712165030e-02 4.820428460391998904e-01 -1.001649655235825609e+00 -1.923192616531164578e+00
1.913539923573335466e+00 -3.266925255008743534e-01 -7.213166534507671201e-01 -1.639524563079035879e-01 6.965134184872671108e-01 -1.416529057140595516e+00 -3.056138599121342447e-01 -1.062286600004333781e-01 5.806450466440291613e-01 -5.119578635068200434e-01 -2.796852899576199314e-01 -2.776845226146900103e-01 -6.773076240348564481e-01 3.771730244499703066e-01 -1.777360431317239309e+00
1.224836322623275686e+00 5.073053152272872790e-01 5.046316971887436498e-02 -2.791353664826663472e-01 8.953093597609356191e-01 -1.729064042318356309e+00 -4.713833472190304685e-01 6.772621261739809606e-01 -3.317750904948598700e-01 -4.716164215100807633e-01 -7.704364355041039003e-01 1.142306009304668413e+00 1.569986760671360504e-01 7.851036760418934612e-01 3.519461016875632259e-02
1.584509664849180210e-01 -1.773183383915430400e-01 7.665414524777420802e-01 1.302757891578050886e+00 1.460038479305136028e-01 9.314092408887481023e-01 -5.031989244941440509e-01 1.359529239997938399e+00 1.514882982309073256e+00 2.168888284731055549e+00 7.611098771142575659e-02 -1.177259625670973531e+00 -7.466773147818057677e-01 1.110098625202942113e+00 1.441132933472623334e-01
5.726458813919855784e-01 -1.322719382635860086e+00 1.271227520989400395e+00 2.035359232242883731e+00 7.616927538153653483e-03 -7.834927276756061820e-01 1.177659331915818508e-01 -4.072246978361257486e-01 -2.185732672764403514e-02 -2.938455161345416289e-01 1.523106997128480078e+00 3.472445715051590276e-01 -6.112679504478083503e-01 -8.701984286820217962e-01 -1.073520095608176295e+00
1.106551814345347440e+00 8.575706200880719443e-01 -6.579711501919168759e-01 1.092695987053144746e+00 9.832562025480311441e-01 -5.162709600114957775e-02 1.411812483118928485e+00 -4.811762110094758293e-01 7.497002063781387227e-01 -7.639987501221692234e-01 1.669226084838680291e-01 3.433085418133922651e-01 -1.375004996715406769e+00 -1.334266194031467068e+00 -2.123897556679385512e-01
2.064858210656504989e-01 4.473349091723641258e-01 4.813229218821195310e-02 6.854446402912394154e-01 4.739161914504520096e-02 5.161429590368342701e-01 -7.947820455012246654e-01 -2.399565913006512119e+00 -2.184870770350255398e-01 -5.676969866402320486e-01 -1.831984088579449999e-01 3.264247628019556036e+00 -1.775348477978647033e+00 2.350748799950551360e-01 2.965559053299843262e-01
-7.832966540284010959e-01 1.559134673995209663e+00 1.373040197345121838e+00 -4.596781218859791740e-01 -9.664384302044428665e-01 8.247047506358271551e-01 -1.697131820362614674e+00 1.207781875797958815e+00 -1.658348051121623534e+00 1.096346518772034706e+00 -5.251531282980611559e-01 -8.956366324165079829e-02 1.435367678068185882e+00 4.835876096574471816e-01 7.087472313032601168e-01
-3.525017935789212520e-01 -1.019560589400010375e+00 -3.966668854348995299e-01 4.761951557596553197e-01 2.731368401972741888e-01 -1.672381758114594330e+00 9.406799257092479660e-01 1.597088050483683519e+00 -1.201328631460047758e+00 6.915667395610967105e-01 -1.437142974870734058e+00 -1.631171418893317515e+00 -1.742855610401914390e+00 9.473006223167262929e-01 4.813402326258194031e-02
-1.857378900546384992e+00 5.186629429109058664e-01 -1.256846205833044072e+00 -1.584512322457295674e+00 1.820956253537752367e+00 -1.263686402313060952e+00 8.462119300365601449e-01 3.231069963996429650e-01 5.096160277380366033e-01 8.118057256020726475e-01 2.560618492593931816e-01 -9.845207205462332967e-01 -9.554125380334147488e-01 2.012515682712764653e-01 4.637261837210611692e-01
-6.637006349909551073e-01 8.460930479881523247e-01 1.446391741880391768e+00 -1.371432510512587521e+00 8.639719888094902212e-01 -1.179594880250570244e+00 7.145777325691298199e-01 -7.021533387698721818e-01 -7.841229171414175747e-01 -5.844123985250632147e-01 -1.146762762922658885e+00 1.497014989255184059e+00 6.208975432285940288e-01 -1.199720362827346287e+00 -1.186689715785948840e+00
1.344999579321063621e+00 5.618999901348085135e-01 1.023126653706343703e+00 8.145176718724390641e-01 1.714785013593132845e+00 -5.570159737281190626e-01 3.262580676365084420e-01 9.500441182072684176e-01 5.860773494287819796e-01 -7.199111099950437076e-01 -4.730490960301072523e-01 2.940106416390522726e-01 -4.247572336143811550e-02 -1.534584945224416686e+00 2.580574602076268764e+00
9.801313903096813343e-03 -1.411561948575812631e+00 -3.632254934972544147e-01 -9.581538933153410653e-01 1.472118143230224593e-02 -1.930541248930346621e+00 9.493272983041614044e-01 -7.841369770701572817e-01 1.863470695654644849e-01 1.256199769347556616e+00 3.188665572653555658e-01 -4.972905739917019563e-01 -3.500354875318115178e-02 7.668371021130594434e-01 -7.332319584260300616e-01
6.082297120611789287e-01 -5.970259692062650503e-01 7.906004879253123452e-01 2.379611520013645287e-01 -3.360888508577148936e-01 1.744646349841804334e+00 4.936611270291044740e-01 8.891475237208549265e-01 -3.984673978472378364e-01 3.544060053661006737e-01 3.747767475255426861e-01 4.010095650268833967e-01 -1.121353391125702315e+00 7.650378571435677566e-01 2.911647483454820051e-01
-1.228590445950860532e+00 -6.157508509186055967e-01 -1.574944729647036246e+00 6.962124013622067453e-01 -1.023513203553845452e+00 -4.800359505205302746e-01 -7.754899990132514409e-01 8.957845183510263487e-01 1.408764956036081539e+00 6.904901463906827352e-01 6.002166145381918616e-01 4.625305168625628016e-01 -4.903203790629858672e-01 1.162345593442231095e+00 2.577343377127179203e+00
-6.438067904065825076e-01 -6.294324417163119634e-01 -5.858020616433459171e-01 6.750102995370177439e-01 -1.233682305168060322e+00 -1.154727377028922586e+00 1.732263536190633113e+00 1.208390250363645002e+00 -3.300301315884401343e-01 1.377794439174943264e+00 2.552282541889958623e-01 -4.325718522666034405e-01 9.880258199607762082e-01 1.095370298113481855e+00 -1.053205568595737995e+00
-3.440710023004247553e-01 -2.019175271932635685e+00 8.926291192839171107e-03 -1.385204093188739272e+00 -1.104767889789999957e+00 5.082771511199885017e-01 5.142044135687893203e-01 -2.425079597474117943e-01 1.115399237036263536e+00 -6.621725037708305894e-01 6.194599035955137278e-01 5.237242452595762821e-01 7.315467792897323296e-01 2.748493195208943529e+00 1.241647443649587457e+00
9.955875735431783946e-01 -1.152200420104360745e+00 -8.443285440764574101e-01 8.764210529356503132e-01 1.181325248606545086e-01 8.662193394436998872e-01 4.651163405047241406e-02 -9.483262844334181541e-01 2.483717713685624495e-01 1.510497931285300632e-01 1.729065872244226476e-01 -7.008753994259797615e-01 4.116616827916897425e-01 3.615531714844097966e-01 1.342115692167701602e-01
-6.600780254570663974e-01 2.393787938643653912e-01 6.226974244763097133e-01 7.890198151248022373e-01 -1.098711322328262074e+00 -7.274052524453594737e-01 1.054077993228684118e+00 1.200127729622609135e-01 1.183658592578182400e+00 1.041627667430315762e+00 5.394464526651332470e-01 3.141547362173714997e-01 -5.298929709871859350e-02 2.861945740079076608e-02 9.441338381672084723e-02
1.255893893521959626e-01 -3.125427359339816302e-01 9.961031301310788733e-01 -2.530413925745749637e+00 -1.545911556692249000e+00 -1.117964521826056767e+00 6.425386595093833808e-01 -1.764388149699302466e-01 1.182466562124620119e-01 -8.282375297082968935e-01 1.395925492664567558e-01 -7.096886233409894773e-01 -2.169199332257879254e-01 -5.952399629654130386e-01 -2.211788835229950012e-01
-3.000946253804375741e-01 -4.417740422907687203e-01 -4.345374895824447720e-02 -6.018084653305879606e-01 -7.399925481241244052e-01 2.198505849669465106e-01 -1.381978380710698229e+00 -9.761553513030870599e-01 2.066772652678287303e-01 6.202924616558920246e-01 -2.163239468368146845e+00 1.550002158645373274e-01 4.479024789462047185e-01 -1.085753267515878973e+00 6.788854098244434532e-01
-8.993855902517750023e-01 6.026969791660276021e-01 -3.888687955685872777e-01 1.686992956809876820e-01 5.606016266538773607e-01 2.318532915982254028e-01 7.990051888404136049e-01 -2.002552001897336620e+00 -1.840258381314728853e+00 4.488739207597592373e-01 -1.203710578061292891e+00 1.306686463930797348e+00 -1.121556953620715946e+00 -1.128440314267020739e+00 1.795662860498030422e-01
-6.793620819138875833e-01 -3.994426473492944107e-01 -4.861387933777459591e-01 2.827358313335255890e-01 -8.218812892344464771e-01 -6.182518525089039096e-01 1.255719537164318833e+00 1.324760412429304646e+00 -2.176434348819396292e-01 9.529791863943406494e-01 3.024306320275815807e-01 3.020668108231934212e-01 2.122816370583105794e+00 -8.551159624471552645e-01 2.692685224532372912e-01
2.302065115195360279e-01 1.295151077090186953e-01 3.943506207257755913e-01 7.575534638148461175e-01 3.811688165108859661e-01 -7.759309251928974138e-01 7.605100366392575362e-01 -1.259257843046270864e+00 4.741617081117440735e-01 6.527251750376956707e-01 2.866639647431297178e+00 8.051236909776928741e-01 -5.565686605462993181e-02 8.621418657137877029e-01 -1.639362904680989885e-01
-1.163240122666694853e+00 -1.040911829871093541e+00 -4.880005521340999297e-01 -2.569132401447470349e-01 -1.108132293848320016e+00 5.402708761377500446e-01 -6.652565817869651177e-01 -4.234702332344216780e-01 -9.581775127516031221e-01 1.994802283854556491e-01 5.451931835428590611e-01 1.049089313585229943e+00 1.357327432668210543e-01 -2.064182807806018149e-01 -4.944443971157198858e-02
1.383697763835209926e+00 5.012268436956145434e-01 6.723750299418809195e-01 -7.741332406199746830e-02 -2.628826131591839865e-01 -1.286829432724773792e+00 4.047629360941384924e-02 1.488440303187396063e-01 5.090379736042469627e-01 1.590035891267984836e+00 3.681956117055577571e-01 -3.071792585484159899e-01 2.474607418210531817e-01 -6.254361256055840368e-01 -4.319340216967572643e-01
9.704025528733325467e-01 -1.682189754911778135e+00 8.483462269058748007e-01 7.902389014025235081e-01 -4.292274884797745438e-01 1.626876650586373541e-01 9.415301334449657222e-01 -1.362655341045820201e+00 -5.236314786909554986e-01 6.122409567818091203e-01 -8.365335391771545615e-01 1.981196300995639592e-01 -1.239575431753811019e+00 5.917175192394757977e-01 1.056652598267679766e+00
1.130676925535260890e+00 -9.428699179529905772e-01 3.209404050541460052e-01 8.003924706195177929e-01 -3.786234156486514846e-01 -7.808015597663098273e-01 -1.648706520290681210e+00 2.073979074364063480e-01 1.813854969258849259e+00 1.101103586372787602e+00 1.129046318587828696e-01 -5.565794445733347473e-01 2.070150284344194791e+00 2.102599198235024058e+00 -1.711731065805001612e-03
-1.413914320826100024e+00 6.766754759268335528e-02 -3.159514503559423537e-01 6.694974340908066424e-01 3.421880342682877552e-01 1.440674869143815651e-01 1.308895303693568823e-01 -1.881338201817761568e+00 -3.276568590598269992e-01 -3.545516446164678759e-01 8.355389793463655623e-01 -7.060173156109840475e-02 6.656605398191038914e-01 2.650538903685607295e+00 5.465398461378179196e-01
9.394342181518956503e-01 -1.164240974109495896e+00 2.205983717165463098e-01 1.110034865221265044e+00 -1.415236899341485888e+00 -1.515386370288561269e+00 3.206607140013129631e-01 1.940204313140126535e+00 -1.028601396842832916e+00 4.386887580662267583e-01 -2.629993987652007315e-01 -3.220713555229961500e-01 -3.654349396728364674e-01 -7.756637609047575266e-01 1.276831337380218423e-01
6.405196528045351556e-01 5.784493495860751899e-01 -1.038233308908378394e+00 3.004593357245755048e-01 -1.743229505178510053e+00 -8.715214127881893980e-01 1.380584836895286438e+00 1.327513598689129770e+00 3.782185049132444354e-02 -7.234580476206807775e-01 -1.422628146505433344e+00 2.642142236872255245e-01 -2.213987724907743038e-01 4.148026262006638404e-02 6.653865818870644544e-01
2.172705680336712852e+00 9.663864147061975718e-01 -2.860500976097145598e-01 2.725284400286298592e-02 -7.647759770993434181e-01 3.790143989439875294e-01 8.112693638711421240e-02 6.653552892299376964e-01 -1.596103692960737730e+00 1.282088258631530753e+00 3.166326018964184530e-01 -8.326296200775403777e-01 -9.720725997539870766e-01 1.141014124076171754e+00 -1.269556191776883391e+00
-1.682487080326598772e+00 2.655735959500674787e-02 -1.151411651364817157e+00 4.916013357289898966e-01 1.097451425491803523e+00 4.384723143453010397e-01 -7.052944377885187466e-01 7.343768931467103966e-01 2.569131569377495206e-01 -8.437392261686312844e-01 -4.865149204190688526e-01 6.055774315306218236e-01 1.499030730967818137e+00 -5.983516498435182962e-01 -2.624731806581352522e+00
-4.293601194310461278e-01 1.272819553547662519e+00 7.725801451921163743e-01 1.228119516537970135e+00 -9.953032022021071068e-01 1.262015516334360765e-01 2.865801207002117157e-01 1.925864553076320540e+00 1.526542443682510131e+00 -2.662421422741335419e+00 1.541113120856928198e+00 1.882680769488231709e+00 1.119289487468432043e+00 -9.042873907584727533e-01 -1.634758319992530406e+00
5.650610484752113249e-01 -1.113499079231839162e-01 -4.677088650915332546e-01 1.167683828021687908e+00 5.038883586531104353e-01 4.746322141579626952e-01 -2.726084031071013963e-03 -1.496253785311083329e+00 -5.389666044894468877e-01 -9.848693722149752805e-01 -8.850219138816792785e-01 -1.517738954141972969e-02 6.958536485289035234e-01 -2.194598956986396399e+00 1.571854970004757268e+00
3.245323473402149106e-01 -1.048024247390363373e+00 -1.188766997368748246e+00 -6.102870322997083763e-01 -6.246451063128525272e-01 2.342264695732513557e-01 5.246644737399449587e-01 -1.916832206021917284e-01 -2.711293102565933699e-01 9.075883309518543163e-01 -1.559040211960663447e+00 -1.970206951207804369e-01 3.107134105053058759e-01 -2.939817532223557572e-01 -1.081896768711745782e+00
-2.138247057185949540e+00 -2.216812303419636088e+00 1.351808797303060583e+00 -3.709211040785272973e-01 -5.326210556119136408e-01 -1.142928601246617992e+00 1.145381606264957997e+00 1.072284028537819206e-01 2.296343491641867907e+00 1.028045386741028633e+00 -8.680240296513656029e-01 -4.056402030116635360e-01 -5.734978511642144783e-01 -1.145557426690658076e+00 -1.045600546343650405e+00
2.149111119689447180e-01 -1.549951027196702080e+00 1.067679607401780917e+00 7.313118369267402885e-01 -1.792504847137773361e+00 3.543509868025453979e-01 -5.206885836986691399e-03 1.748279501146247972e+00 3.941798186348257071e-01 -1.198620664856453688e+00 9.337622435124465214e-01 -1.790593412125960127e+00 -5.593258363872261052e-01 -4.091243312585858272e-01 -3.089944087000704998e-01
9.460666628182610172e-01 6.782153816168970950e-01 1.696185836885949261e+00 6.577083160826532326e-01 -9.318837245551118142e-01 1.724311998880627417e-02 1.229706810171385056e+00 -5.003260019012248927e-01 -2.620961416574404401e-01 -1.565106657740722162e-01 -5.600256825376572767e-01 8.465418994270483832e-01 3.814112407523135295e-01 -5.679655884577137215e-01 -3.193033588363239361e-01
7.628173139541042369e-01 -1.008930163094782895e+00 -3.713702526624456657e-01 -6.959441163862751800e-01 8.378497732518719321e-01 1.443110442874299570e+00 -2.463936593247078921e+00 -3.027358983602523868e-01 6.219968303964313883e-01 -3.937475044745822328e-01 1.136154282980569086e+00 -2.974919018699081485e-01 -5.043781049488587076e-01 6.200750666385933252e-02 3.536911018692769915e-01
1.076963445800097396e+00 -6.328587991077052610e-01 1.373887979374689428e-01 3.973462400570946795e-01 1.258222717677663249e+00 3.376766983073339334e-01 -3.022447750279194656e-01 -8.093747517202488917e-02 -4.345350706422242970e-01 1.965135456144017634e-01 -5.606690149380201271e-01 1.920804168911341092e+00 -1.912501951276697865e+00 -6.676003632667174559e-01 -2.027271306864953659e-01
-1.466917116136601917e+00 1.385534555339532625e+00 8.069854327515886272e-01 6.744908072053236170e-01 1.592956241276220417e-02 1.819124648578638759e+00 2.823732198580514163e-01 -9.723797867209083012e-01 -6.740060473564497556e-01 6.949918049790471120e-01 2.158298327002225570e+00 -1.228968029771554171e+00 -1.500432025598326113e+00 9.451784428748238875e-02 -2.416205400647249757e+00
5.567830751693185476e-02 -5.306580861540535210e-01 -7.748847935835897482e-01 4.325362106112897176e-01 7.287322712264374669e-01 1.319834937520694695e-01 -1.627807659445340560e+00 -3.135664846147444562e-01 1.406938419144306840e+00 2.686406069210355851e-01 2.569165624360807976e-01 1.062143468819710224e+00 -2.088851855099085331e-01 1.070127623663789329e+00 2.284252156416860524e-01
-7.879918759239420423e-01 -1.077187210917315507e+00 -1.512978402653999632e+00 5.566847121269555831e-01 -2.082592575014338365e+00 4.788338999828778975e-01 2.109988939684144180e-02 -8.185774102195001456e-01 4.129923540786881869e-02 -3.330515826867723461e-02 2.205346601061056733e-01 -1.013657517581271428e+00 -1.182621470753486281e-01 -7.623175583061689853e-01 -9.596890218217674073e-01
-3.210274344887230624e-01 5.577458628165448129e-01 9.145090294759378180e-01 -7.709112679388462341e-01 1.757746310439786352e+00 -1.557454987288237280e+00 9.043769812856807810e-01 -2.820404112184496381e-02 -1.993100744784629175e+00 -3.567972137974027569e-01 1.306291827304165931e+00 -1.889776175245895529e-01 -2.090590901651901756e+00 -1.778606793342044357e-01 1.777780865048516956e+00
-6.763443552881466259e-01 1.737248547990503322e+00 1.389562638802172678e+00 -2.018674143817211775e+00 1.000234836862810228e+00 3.904657941315298197e-01 6.970596195976608289e-02 -6.385771112034469565e-01 -1.058972809412255689e+00 1.486924846501787023e+00 1.240348967764032029e+00 -2.795776297033465863e+00 3.835061239655597198e-01 -2.439811072170686046e+00 4.695227550370976166e-01
