6.359688912440122355e-01 3.082679944896822843e-01 -1.390793369050038475e+00 1.606804154019374486e+00 -9.293802591809953786e-03 -9.982794721625597445e-01 2.057802230082693473e+00 1.667379589056104505e+00 2.081319779395505165e+00 -3.062271005346309805e-01 -3.358319323879661589e-01 7.084055165083303907e-01 3.878905877298224891e-01 -3.844708910279814318e-01 -8.423898828776924530e-01
3.205131977017424139e-01 2.745034653405199476e-01 1.561217414902106304e+00 -5.989734988537148697e-02 1.984954700771922376e+00 -1.432895604203816786e+00 -1.329778302775730392e-01 -3.899139324687834751e-01 -1.123024866777234898e+00 1.566053742077644917e-01 -1.956427471627951997e-01 4.691655506603149006e-01 -7.530907886735478396e-01 6.943874174937352262e-01 -1.495458706232283830e-01
7.429945857573507784e-01 1.702354208048328654e-01 2.258240854268030784e+00 -9.062515602137279913e-01 -4.330838987713918065e-01 -1.759927106344333081e-01 -6.452795248001353956e-01 4.006940025384465032e-01 1.357196768622706440e+00 -9.332112299234448516e-01 2.097828372280869491e+00 -2.025529821704697142e-01 1.993795704317037343e+00 1.330985396524651421e+00 6.242291308199215960e-01
2.464733617871600058e-01 1.690319859580520001e+00 8.465660767856522662e-02 1.981374418583643937e+00 1.016424521333829434e+00 -1.559929110332638924e+00 -3.996624524059189110e-01 2.752393959141031243e-01 -8.678137931112678283e-01 3.937330233739896879e-01 6.057816838011045313e-01 1.208257008637151575e+00 -3.774664947210247812e-01 8.118378072816121449e-01 7.687945170349357038e-02
7.953404097633864911e-01 9.183003273990690551e-02 5.273706972414998750e-01 -1.267887392221811016e+00 -6.256396657404716954e-01 -5.635909048474671001e-01 1.245275336820740986e+00 1.681563441219462440e+00 2.021439605427711173e-01 1.549662921354934664e+00 3.573351141485268667e-01 -9.346910713616780886e-02 4.820077197437332983e-01 2.360604171915759997e-01 7.276386542364107757e-02
3.298279913743553116e-01 6.867665946104930530e-01 9.646882302595495284e-01 -2.129887632093853955e-01 -3.926166446332441384e-01 -8.987869559007246600e-01 7.268646726380888490e-01 -7.024108266462670835e-01 4.621997403130030380e-01 1.800576691667838070e+00 3.033032227580265139e-01 1.467563160163770641e-01 -1.505609865196464670e+00 6.056279245975149106e-01 5.590871370343956231e-02
2.443427796413612241e-02 1.547935313568449711e+00 1.056217779368384402e-01 -1.196823477791029988e-01 -2.054102871666199981e+00 -1.207381523968700243e+00 1.200562588089423510e+00 -2.046760464771568006e-02 -5.638300300023878497e-01 1.531141200420289783e+00 -5.741555792652744961e-01 7.188399438421581022e-01 -1.442977113579027471e+00 3.742567106094010776e-01 9.559828319982031086e-01
-1.101464545803598982e+00 -4.448722137962192735e-01 4.928393301655038528e-01 1.068674712431323837e+00 6.568061980848205472e-01 5.956861741091395990e-01 -7.724777445195241121e-01 1.460117556646471915e-01 -1.699674422069828772e+00 8.764968403839229483e-01 -4.583375048038892396e-01 1.397507572667906484e+00 9.802412473044631869e-02 9.128133955676867028e-01 4.146925271413528513e-01
-1.060406963605150077e+00 8.285507198543073937e-01 -7.411589426021433225e-01 -9.087778625614995054e-01 -7.578492545382838064e-02 -1.293829394994755022e+00 -7.069865863892187408e-01 -1.078560288448403570e+00 -8.829307689055988784e-02 8.686360253943817833e-01 1.082859308410663468e+00 5.558934052766918432e-01 6.951744133330968189e-01 -3.995770335083152248e-03 -1.882573754216218642e+00
2.682804787686741688e-01 -1.137752974239515380e+00 1.157090977517331865e-01 4.983392707001846333e-01 -8.885995569563390761e-01 4.144169946803302196e-01 8.113302835290028270e-01 2.364501662338120702e-01 -2.160962780826271856e-01 -1.301496320498533310e-01 -4.413222089546441906e-01 -9.898132003727329042e-01 4.833678966960351930e-01 -1.155872301722584483e+00 1.770906813590366502e+00
-1.395897824982965885e+00 2.056545186983311790e-01 1.218352465712987387e+00 1.926038181496825541e-01 7.896653426583247759e-01 -8.930209550847110211e-01 1.854432322883028672e-01 7.188519902253168725e-01 1.235599662473377602e+00 -8.555050290819261882e-02 3.843212577622119319e-01 1.481941221401782194e+00 -1.414182729171980402e+00 4.931374285468173024e-01 -1.333041356100343799e+00
7.353574992676223387e-02 6.877432600259240081e-01 8.447543209337710080e-01 1.338362408554211846e+00 7.154771544570994735e-01 -2.902909995546095745e-01 7.792028888145371424e-01 2.145268755943942895e-01 1.264851885191978553e+00 -4.907318932876253981e-01 7.120615337919040944e-02 1.869574579135171888e+00 -5.719259521228429177e-01 -1.093887485256162639e+00 4.319575766772228986e-01
-5.328517976533900802e-01 2.591358072072638130e-01 -8.539146351572246552e-01 2.251863581116314017e-01 9.919307449801436638e-01 -3.898778061660396199e-01 -7.145501221237517964e-01 4.214145564455066273e-01 1.212413369130503238e+00 -2.840904888250621041e-01 9.324209513564963858e-01 1.599156552304891177e-01 1.570931177414887081e-01 -1.037803476179459256e-01 3.310276876859374329e-01
-1.164757422008094068e+00 8.510020314196511393e-01 8.109460100952560202e-01 1.929076990323012053e+00 -9.711385643636454013e-02 7.580731646141147806e-01 -1.892601664192102406e+00 5.199788229681753249e-01 -2.138922328912387372e-01 -6.095653179238987862e-01 -8.092799306240540114e-01 1.085232694609455262e+00 6.732490970041216105e-01 -1.674692146369287871e+00 -3.837324089005181849e-01
-1.192051616041829076e+00 -7.250235970332843394e-01 -2.231504572377021323e-01 -4.874461310206086306e-01 1.835246891002535907e+00 2.968451017132277547e-01 6.226756469598646593e-01 1.004203918664202000e+00 -2.316716244634064115e+00 4.541943130079281188e-01 -6.855267305138020850e-01 1.084884923615733632e+00 -1.226393730856327746e-01 2.799635468485487180e-02 -7.839074209867454845e-01
-1.032827219794206997e+00 2.766304506307581401e-01 1.234397325072846829e+00 1.633570990457428040e+00 -1.361813150967456476e+00 8.155056764685005843e-01 8.381664294293333928e-01 4.445213767841458413e-02 4.334062470037359227e-01 -5.520793036449190838e-01 -1.615591632039312220e+00 4.277801390752453692e-01 1.333470198282289687e-02 -4.309995075585308366e-01 -1.683990130748468372e+00
-9.039648322809419323e-01 -1.317259770097700899e+00 -5.393234109736951831e-01 -1.033531624956733008e+00 8.102495167532036691e-01 -3.028877811046048141e+00 -1.493623183919768893e+00 3.534825168659989081e-01 1.214774534711830611e+00 -1.441853342317969862e-02 -2.874839261349049213e-01 -7.033754414335652294e-03 6.151491374164423931e-01 -9.693639871523804796e-01 8.817831617621409990e-01
-8.083098667890906697e-01 2.050959824756003691e+00 -3.455063561016872842e-01 -1.446847451050630617e+00 7.517164956081047178e-01 -9.517990249970690320e-01 -9.136606673645060184e-01 2.467349096678424392e+00 -1.408801331083631980e-01 -1.295760956370318517e+00 1.389498872193833501e+00 4.447836612978241511e-01 -1.919185754789542342e+00 -3.167830898995528166e+00 5.492943671904194636e-01
6.104881026114604703e-01 -3.044004657586983353e-01 -2.109041634394861919e+00 1.328792116152529124e+00 1.005301681839895350e-01 -6.528598564881222810e-01 6.050698637100353494e-01 5.257291694316963415e-01 1.051907547269658849e+00 -7.349342073478851711e-01 6.082138924409391523e-01 -7.521382749693041880e-01 1.417744624705298717e+00 -8.129750688916563828e-01 -5.990049164056481246e-01
1.762173376002627578e-01 -3.372637231225931731e-01 2.810663449213461895e-01 1.624086400930031537e+00 -8.373851333596491475e-01 -1.283828131142840778e+00 1.538962241772284523e-01 -1.940678170235097033e+00 1.032554917241029990e+00 7.279756169314713921e-01 -1.487678115718358285e+00 2.697467889950944109e-01 -4.395690281737054117e-01 7.348566028466221312e-01 9.415074122709772564e-02
9.366233930628026227e-01 -2.021134986526942345e+00 -8.993183795283918869e-01 7.286644678757677740e-01 -8.233885479993964251e-01 -7.315846593462423941e-01 -2.909620195452463642e-01 9.026859862674029289e-01 -2.023076018738105553e-01 6.726172475102847326e-01 9.415070325163350518e-01 5.501488450796805825e-03 -9.047359327663085926e-01 -8.932879554554117307e-01 -8.765223718576723444e-01
4.448266479913163263e-01 5.100994945564104599e-01 -4.642987176402181837e-01 -2.940722657731847378e-01 7.818597263112522788e-02 2.842826913020924384e-01 -5.005045711332793967e-01 1.304597461482993603e+00 -2.901386577842589576e-01 -7.139523827053573246e-01 -7.752063744339514617e-01 4.574752365912578278e-01 -5.144567207298105238e-01 -3.213237319124177538e-01 -8.332303943584764561e-01
1.201409974204762782e-01 -1.499480139343397855e+00 -8.810478084408236432e-01 -4.202563077164235272e-01 -1.346735696464734566e+00 -9.825132193432811745e-01 -5.886353992428144943e-01 3.857193966486097692e-01 -3.078990017250866629e-01 -7.415112870646708432e-01 -5.457951868424643083e-01 -2.646083399673401448e+00 -1.251269644246506274e-01 4.236814617457762555e-01 6.658919061736500167e-01
-1.065401223508764955e-01 -1.043200531958108496e-01 1.330103732132461303e-01 1.024950326205726236e+00 -1.095656296170250954e+00 1.584980781721924581e+00 -5.709146577647544740e-01 2.066127118666691409e+00 1.297162653028061774e+00 -1.421452243871057508e+00 1.455599096092312195e+00 -2.650487625003868919e-01 -5.185785557254544154e-01 2.918627911949547848e-01 -3.734134450870942312e-01
8.217983252656457793e-01 -9.687747503728240117e-01 6.750928624870580208e-01 1.915848550935028483e+00 -5.338768149160989518e-01 4.894410225815636339e-01 5.042043674896187211e-01 6.999991570516260753e-01 -3.271802600624102997e-01 1.407131157304846392e+00 1.467414616996304821e-01 -8.148985802763941688e-01 8.824703267180822319e-01 -2.557000966220868698e-01 -4.355627409929221372e-01
2.535972798793684202e+00 -8.354825912836706392e-01 -1.275355898656678422e+00 1.903215876062553380e-01 -3.494429174679287708e-01 2.134912776944801749e+00 -9.823193803511650612e-01 -6.001045979732583247e-01 7.995530396380648996e-01 -7.777768348913657315e-01 4.139126908997903254e-01 1.429481182859955180e-01 7.089671214222031947e-01 7.353682874571019828e-04 6.833481891350087767e-02
1.801379165778556890e-01 8.789719069886020586e-01 -7.613226898680351962e-01 -1.363163032510370742e+00 -1.463428929045679783e-01 -1.232484781349221459e+00 -5.097318893246961524e-01 1.854724187604967767e-01 -9.501956560021616038e-01 2.831571787152890596e-01 -1.217156786204243613e+00 2.278827084508667777e+00 -4.229286734551855331e-01 8.374637091512099341e-01 -1.633213883724994042e-01
-2.239738913384122510e-01 3.366427269417868184e-01 -1.144660874641217352e-01 -5.825364262279264516e-01 4.907470946835509884e-02 -2.932226156478187629e-01 -9.170661733068176391e-02 7.064755722331449439e-01 1.453416447684438839e-01 -1.487527631430188846e+00 -3.409901797243625410e+00 -1.674951084095043785e-01 4.251441255169254863e-01 4.108499643633351517e-01 3.697079797913047083e-01
-5.250456255701819730e-01 1.424462800177674904e+00 -4.579676162551334362e-01 -5.839843372149496892e-01 -1.280840583637648633e+00 1.720513353761949082e-01 6.982396257139081852e-01 -9.730088930328355257e-02 -4.604935986339721565e-01 -2.314569870181611977e-01 -2.097583395622660607e+00 -1.221903793938516891e+00 9.891282963168883391e-02 -8.799238496411770916e-01 3.343454454971593326e-01
-2.262940824965012365e-01 1.424002378124803458e+00 2.716639542314883693e-01 -9.652796446989041212e-02 -4.506915409016465923e-01 -2.076245855614136548e+00 -1.143366624476102267e+00 -3.710607283355323305e-01 -3.461946819041845091e-01 -4.643957153071093802e-01 -4.451310895204066420e-01 -1.257807187354400336e+00 -1.679758379308657457e+00 -3.099078498325951239e-02 -1.542656938574062664e-01
1.416288482650487568e+00 -1.098706993266863607e+00 -8.102106151068119155e-01 1.073160675515159035e+00 5.904631561083433650e-02 -3.509558764591688695e-01 1.174700601883097661e+00 9.954245482588841565e-01 -1.549820927628747347e+00 9.466220540412910722e-01 1.368652976351771411e+00 -4.826854227619745141e-01 1.506852697022090126e+00 -1.629974501728866265e+00 -1.783764328488567363e+00
-6.371866680130423566e-01 -1.026231959628431722e+00 4.353036513690464737e-01 9.379199244031948268e-01 -6.579799780032201673e-01 2.707759397497279785e+00 6.095315713365910826e-01 1.099212548661229638e+00 3.426912387352038181e+00 -1.652707180531310938e-01 9.360702584013265160e-01 1.578146831590783172e+00 -1.615962826622501791e-01 1.274397120666091343e+00 -5.462314543622793783e-01
-4.869791532298522324e-02 1.312829395459647497e+00 -3.768629104371346572e-01 -1.200889080096028128e+00 3.479975304663866509e-01 1.735077201067922736e+00 -2.354500150856731200e-01 -1.268244086077000343e+00 -3.794605247336195752e-01 -4.051789108638277348e-01 7.497943609526768437e-03 -9.057642904038548659e-01 5.095138033950986634e-01 -2.564270197184178035e-01 -3.549655632906371650e-01
-8.905832176463898131e-01 1.501383739267634077e-01 -2.263184051231857119e-01 7.342519538360803288e-01 -4.186202164897366573e-02 2.036425612825639053e+00 1.043681951918192352e+00 2.252632945274960774e-01 1.273302672854629836e-01 -5.499082722435333359e-01 -4.679488352969458087e-01 1.182473284630211730e+00 -1.824925185676480988e+00 -6.107852325418267059e-01 -3.821207350612771392e-01
1.448810677321759055e+00 5.337721675017058631e-01 2.476651542907624404e-01 1.463540455585393252e+00 -3.916331270353443639e-01 -2.176291087670114976e-01 1.400999062095918513e+00 -1.536500824607818005e+00 3.867639011134602067e-01 1.398915971418094872e-01 -8.839072010603683527e-01 -1.290949522660612914e+00 -5.846882559649854150e-01 1.498170415202726424e-01 -1.213940194751602419e+00
-3.749910803533694215e-01 1.903651840238137272e+00 1.207565603081661054e+00 -1.184759785241980223e+00 2.002650015981236375e+00 1.166747424542267320e+00 -3.051945155111785435e-01 2.614884847287294867e-01 -1.514386828085092063e+00 -1.803562226384374689e+00 8.961467837439605066e-01 -8.418436093676878729e-02 1.095354924626767534e+00 -1.233847689806491177e+00 2.071874566446416099e-01
3.103838817622372459e-01 -7.221701322211048213e-01 2.148122172603696700e-01 1.281847829108307413e-01 1.076721875594781608e+00 9.926147103685725726e-02 1.239615454733452360e+00 -1.426951156995476255e-01 -1.318858831622488625e-01 1.149122029203383660e-01 -4.676109093114364512e-01 6.073326639396867677e-01 -5.437720114757063072e-01 -1.450956799338955605e+00 1.159130047871226754e+00
1.173234298259278607e-01 1.427755553584639792e+00 -1.214926661180339984e+00 -1.113263956927093012e+00 -6.817885787457875768e-01 3.560033037375634479e-01 6.983759458805967046e-01 -8.558374787550417917e-01 1.262150054440751790e+00 3.382676126099734559e-02 -9.002318998649462278e-01 -4.170499789417654313e-01 3.615339561940394408e-01 1.155937731544818270e+00 1.689711674879667003e+00
-2.955864329278331537e-01 -1.864667587192709863e+00 9.710594721536209839e-01 3.075624704248186014e-01 4.093260634524800712e-01 1.621668528682500332e+00 1.018270964979125059e+00 6.196269910686474924e-01 -2.731792195084762898e-01 -2.960078608247973531e+00 2.250238784861441577e+00 4.073705564812952207e-01 -2.785966366063721486e-02 1.803691959247217369e+00 1.511609387951629468e+00
-2.180949114618909945e+00 4.548789309701841699e-01 7.865974871862064788e-01 1.367835632654724076e+00 8.982063807017786061e-01 1.527097633885263206e-01 -1.234949411806672837e+00 -2.347683883179612074e-01 -2.199826685388585890e-01 2.390961735954347245e-01 -1.332206502870389997e+00 -6.409871216736655608e-01 -2.713930736183722270e-01 7.621343790558633702e-02 6.487149370132850867e-01
5.064126477010022498e-01 -1.213672345540725006e+00 -1.020995029772954199e+00 1.076275308886029750e-02 -2.703674099521319318e-01 5.637139488762441530e-01 6.400568588514995438e-01 6.263027783755810152e-01 -4.258763212046973723e-01 6.294474876685720588e-01 1.022221399955807408e+00 1.293628125528285766e+00 -8.459008005025887567e-01 6.574598464472762860e-01 -1.002485836936001462e+00
1.660810310122263767e-01 -1.115490135319331166e+00 -3.088799949968330960e+00 -8.932058697888716203e-01 4.220246986671121192e-01 -1.380254928106330770e+00 -5.268668166881484982e-01 -1.242954456052223877e+00 1.697507971931399240e+00 1.593465236814371133e+00 -6.533006760235899463e-03 -6.627951979189733445e-01 4.120027859294184691e-01 1.871330758805576311e+00 3.264993202055213595e-02
-3.443775018593980275e-01 -1.392380574073491806e+00 -1.824187539207240194e+00 -2.287475775095068609e-01 -1.116940967329774770e+00 8.433783139922437222e-01 2.462044529090874068e-01 -5.096019176914224902e-01 -1.203604193101522446e+00 -9.688332328585836928e-01 9.132895053111176331e-01 -1.423903442004059196e-02 1.153334751422794513e+00 8.572333036569113052e-01 -7.632126148361010332e-01
-1.860048144576972595e-01 -4.378074419976055176e-01 1.601046850188531656e-01 -7.532978456055384742e-01 -8.915819909913816343e-02 -1.346253315956420282e+00 1.424629071297625893e-01 1.331149214267620451e+00 -1.529368927321620442e-01 -2.883169143885229158e-01 -6.301665691865435681e-01 -7.574293272150830481e-01 4.765571738451653827e-01 1.892670769671527919e+00 8.618726506810300281e-01
3.397682147541684072e-01 -6.040600715381855279e-01 -2.821178062351078486e-01 -4.612431940409720821e-01 -3.289150662504788936e-01 1.562107477737538330e+00 3.480126155589388093e-01 4.029261275401448128e-02 -4.836713512276766269e-02 1.203371694954335824e+00 -6.601259290273207014e-01 -2.325645024463228461e-01 7.230506687922838571e-01 3.743304752721444695e-01 4.494905396556598820e-01
6.868415330980972566e-01 1.160731706000405872e+00 -9.623352227801528214e-01 1.545794138203623602e-01 -4.763961073848542727e-01 2.288415661387855071e-01 -7.199926686458599789e-01 3.070638337576842569e-01 7.775408736949962485e-02 2.224750862583782171e-02 1.984408831941665730e+00 -4.056473854286984926e-01 1.417535071003647396e+00 -4.052664784178606205e-01 1.403034965228253439e+00
1.918233462493805774e+00 -4.302287471433229732e-02 6.119054137389627890e-01 4.842372328884610860e-02 2.030565257087006970e-01 -2.064835161624589688e+00 1.027695631821455180e+00 -2.283844166735184089e+00 -8.888735660239915903e-01 1.700369628886501117e+00 -5.022952278334659182e-01 -1.002474897123006414e+00 2.094821609066201407e-01 2.349240584979954694e+00 -2.680949979602630373e-01
-7.751008825821857906e-01 -2.342509961957391917e-01 2.099379580177397564e+00 -1.239386282080304547e+00 -1.221881092562354887e+00 -1.836179360888925693e-01 6.713672676033177744e-02 1.503607900496775063e-01 -7.600355847569660872e-01 -9.260761429679800205e-01 3.577198765102256317e-01 2.136256899914101837e-01 9.992270888262219652e-02 -3.733157811439279383e-01 -6.033846990907826280e-01
4.915884509135405867e-01 -7.645966175950132948e-01 2.543274118895059721e-01 -1.243826130824067677e+00 6.551897433394878734e-01 7.547554998268312110e-01 -8.997218178500383523e-01 2.806582734600291396e-01 1.032483595406902044e+00 -4.451611524251346957e-02 1.011515657301412796e+00 5.981118118508202963e-01 6.329343845957858816e-01 1.380395638591584095e+00 -2.893411061497612180e-01
2.506251298867231275e-02 6.627405008638012074e-01 7.493167569595587940e-01 -4.301283066685674394e-01 -3.885155657871656176e-01 -1.478427003291086228e+00 -1.393269450263064257e+00 9.616727980649036889e-01 -2.374768034632989688e-01 -3.038228980447065797e-01 9.859082541133321609e-01 -7.798026500817258899e-01 -1.473502670328269204e+00 2.547373478136793004e-02 -7.846255765011782568e-01
9.558144359552787073e-01 -1.308662730351448644e+00 -3.728382582363620745e-01 -5.921472869112242438e-02 3.517425168427270599e-01 -9.604078601021397432e-01 4.760574451697099918e-01 -1.082323171122751559e-01 -1.675221602995938530e-01 5.554409974814901174e-01 -3.332430962405644181e-01 -8.913326948315964948e-01 -6.690865276876989398e-01 1.790110259663666159e-01 -1.392686060117521496e+00
1.243840598450332902e+00 5.505043769640308865e-02 -2.231719550386040141e-01 -1.694943035364445461e+00 -7.066252869697745576e-01 3.425521472269976164e-01 -3.959947841067739671e-01 -4.470136832053615561e-01 -4.599042120334682626e-01 1.804073746496935027e-01 -1.111650705925455229e+00 1.170712542605911594e-01 6.657543234827987266e-01 -1.732760769301953330e+00 4.758045517807501512e-01
-1.604231778248431661e-01 -1.425629619356731270e+00 -3.809697043093097091e-01 -1.930584459136829967e+00 -2.423184668550231624e+00 -3.551846232104247103e-01 -1.118113434467245204e+00 -7.696024501547931163e-01 -1.470430320333734775e+00 1.208605932599734034e+00 1.133166041815749335e-03 1.920807150651094863e-01 -6.578450738456602664e-01 1.445410888169549546e+00 -1.479724637280150912e+00
-4.574635094705545302e-01 1.042199030370327906e+00 -1.766594634776705197e+00 -6.784641236222687354e-03 7.104502310204823257e-01 4.149609703675096184e-01 1.627061432172077549e+00 2.766495774197626906e-02 8.442957047736255882e-01 1.415369361192226338e-01 -7.431654881689092607e-01 -8.573169562619745721e-01 1.840179103228978930e+00 6.759189177421144334e-01 -2.459143242692953812e+00
-2.600513668079851293e+00 -4.246560627764363050e-01 -3.493821983108996720e-01 -7.417359924835797980e-02 -1.868756549647256016e+00 1.208148058286099502e+00 1.049000132678497677e+00 1.698032199674145426e-01 -1.483121504084150111e+00 -1.290802171183484948e+00 5.284727845944275221e-02 -8.119051295046800787e-01 -3.274998395035257914e-01 7.190659087306855435e-01 -8.438275140927006257e-01
-7.123996694278839081e-01 5.965065644324633043e-01 -1.768862169787948524e+00 6.153954392139506790e-01 1.194138837648438978e+00 1.406639346972478943e+00 -6.252816409797024022e-02 -1.920432139009439210e+00 7.111623322199339681e-01 -1.650718261168605761e+00 -1.441398422529658330e+00 -2.591467036632751908e-01 -5.825772351766325130e-01 8.598007641348160979e-01 -5.852812979464441234e-01
-1.544926528557304390e-01 9.135551373226908911e-01 -3.074845267519021874e-01 -2.010430493685789743e-01 7.368427904370270509e-01 -4.655727052380212450e-02 -1.679635247970573397e+00 8.827559539680481793e-01 7.117987590884474747e-01 -7.362620109786489619e-01 -1.926416189541773905e-01 -2.232569520129184415e+00 -2.369087352541702773e-01 4.878978546615877487e-01 -1.720425289731234431e+00
4.132910617938356790e-01 -2.928357597556606740e-01 1.393154871294662422e+00 -3.884173994040931999e-01 9.773137683942790810e-01 1.401855579385375750e+00 -1.036932396911879328e+00 -7.312640008437234496e-01 -4.341441890956591609e-01 2.976238816324409675e-01 5.938757230563393996e-01 -5.903677770873111408e-01 9.230973156411399483e-01 -1.061519918205259039e+00 -2.871812214170943456e-01
9.463373147639866367e-01 1.812002909886760271e+00 8.341904977865765014e-01 -1.837286582747867381e-01 -3.356598360378858226e-02 1.664334896126881569e+00 5.442284063503559643e-01 6.154045052758402301e-01 6.700458728041258638e-01 -1.210139205611181490e+00 1.877083626230003632e-01 8.567916560396366954e-01 -3.953559293361866844e-01 7.411068822265525213e-01 7.624048071771727386e-01
9.127300338698832727e-01 -1.109847851845169098e+00 -7.875841875066212916e-01 -1.780320196600959859e+00 4.354654041357299277e-01 -2.698361750751906429e-01 -2.262150395661130242e-01 8.310845899876431186e-01 9.236392898018992437e-01 -1.036779438372872120e+00 2.028466933010550366e-01 -1.431223856230396940e+00 -4.921259475298435659e-01 -1.269372196323265145e+00 -9.592382284202899401e-01
-1.456652052380031481e+00 -1.077399028845781759e+00 3.830299097273026643e-01 -1.532318047606219702e+00 -5.902892221995106325e-01 3.274257331985929720e-01 1.895138149769374003e+00 -2.044068629309961915e-01 -5.010453467954093520e-01 -1.922984187541059917e-02 -1.235474057216966237e+00 4.590000959667271951e-01 8.219729983547193752e-01 2.235591796225210315e-01 -1.242738983949740694e+00
7.222474513595760204e-01 -1.755403477400567569e+00 2.241369972431280111e+00 -8.873179121083858423e-01 -8.291100337205195223e-03 -3.223990120358821154e-01 -4.736669343195878401e-01 -1.352468149870676095e+00 -4.919092107161411875e-01 -1.435158964707667628e-01 -6.847245503113458254e-01 9.461767331912782630e-01 6.813613540412809533e-01 -9.062061336595041983e-01 2.213885468261629977e-02
3.225533565147055137e-01 7.533294571898348224e-02 -2.985253337946451313e-01 3.748017362717391276e-01 1.103311463652540292e+00 1.196434719756009901e+00 2.779439956658401822e+00 -6.056677057640049711e-01 1.109021202648128535e+00 -5.231083172809984916e-01 -7.893840124750971521e-01 5.999533263298959529e-01 5.474508921822474061e-01 -1.143848703699609670e+00 -1.094890028278475036e+00
4.651329741314298438e-01 -3.896170168098356951e-02 -1.170282521666640596e+00 -1.144445489127365434e+00 -3.611422538534733717e-01 -1.519591636204782992e+00 -1.202059012013595218e+00 6.095401018222528222e-01 -5.644225281995104287e-02 -8.655948067175367466e-02 2.849640740346301437e-01 -1.083719838660653911e+00 -9.654105254809997039e-01 1.190277460532789044e+00 -4.892938522329401407e-01
